Model,Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy,Test Loss,Test Accuracy
OneLayerFFNN,1,0.6937583245500161,0.693605391150814,50.15981977220869,49.60544210369304,,
OneLayerFFNN,2,0.6935884898161366,0.6929608159146067,50.22776242155228,51.39828708212254,,
OneLayerFFNN,3,0.6932440280479236,0.6929574103678687,50.25883792308126,50.26327596377518,,
OneLayerFFNN,4,0.6933524460688124,0.6929080557014983,50.16682643959992,50.700603703321036,,
OneLayerFFNN,5,0.6931341832136586,0.6933282391499664,50.8476578623709,50.51043654902506,,
OneLayerFFNN,6,0.6931380157488106,0.6929150688446174,50.6445734605302,50.62543469465385,,
OneLayerFFNN,7,0.6929960340043925,0.69295468219256,50.88116470044547,50.43160632505255,,
OneLayerFFNN,8,0.692951117336315,0.6934717075299408,51.12873069996381,49.650475483829695,,
OneLayerFFNN,9,0.6933442917618439,0.69312676736864,50.08334140055371,50.85577098494869,,
OneLayerFFNN,10,0.69313759068503,0.6930801262289791,50.2625998136771,50.695050798230255,,
OneLayerFFNN,Test,,,,,0.6930241781427428,50.460599823985866
TwoLayerFFNN,1,0.6936275291181829,0.6935804056919227,50.499860909733464,49.45889905852787,,
TwoLayerFFNN,2,0.6931165537259875,0.6936137645931567,50.758657044302815,49.68266252238872,,
TwoLayerFFNN,3,0.6933253712027613,0.6940388982578859,50.52336673014355,49.153094511416,,
TwoLayerFFNN,4,0.6933461566911127,0.6940570589849504,50.19769485849533,49.206060613110914,,
TwoLayerFFNN,5,0.6932407293441522,0.6932629271078918,50.341159398973424,49.43694022752471,,
TwoLayerFFNN,6,0.6929820319161798,0.6933936133223065,50.665308023891306,49.87554072828616,,
TwoLayerFFNN,7,0.6928550653214002,0.6935081946647773,51.28360911659951,49.94112071344408,,
TwoLayerFFNN,8,0.6932347064470723,0.6937104054426743,50.709075714549876,49.424500725531985,,
TwoLayerFFNN,9,0.6931258988206404,0.6931946515026739,50.73741471027806,49.90981703592559,,
TwoLayerFFNN,10,0.6930135958386163,0.6932912928573156,51.11514214616623,50.07585479041278,,
TwoLayerFFNN,Test,,,,,0.6929576215536698,50.26699935688692
ThreeLayerFFNN,1,0.6936294697497013,0.6928034833932327,49.42796709981278,51.260775125632854,,
ThreeLayerFFNN,2,0.6931931659252974,0.6927915397336928,50.305531299027216,50.81962049007416,,
